date,vendas_dia,is_holiday,is_carnaval_window,is_sao_joao,is_summer,is_promo_day,is_rain_event,is_closure
2023-01-01,51,1,0,0,1,0,0,0
2023-01-02,65,0,0,0,1,0,0,0
2023-01-03,177,0,0,0,1,0,0,0
2023-01-04,197,0,0,0,1,0,0,0
2023-01-05,42,0,0,0,1,0,0,0
2023-01-06,71,0,0,0,1,0,0,0
2023-01-07,150,0,0,0,1,0,0,0
2023-01-08,99,0,0,0,1,0,0,0
2023-01-09,133,0,0,0,1,0,0,0
2023-01-10,94,0,0,0,1,0,0,0
2023-01-11,208,0,0,0,1,0,0,0
2023-01-12,210,0,0,0,1,0,0,0
2023-01-13,169,0,0,0,1,0,0,0
2023-01-14,310,0,0,0,1,0,0,0
2023-01-15,144,0,0,0,1,0,1,0
2023-01-16,88,0,0,0,1,0,0,0
2023-01-17,168,0,0,0,1,0,0,0
2023-01-18,88,0,0,0,1,0,0,0
2023-01-19,252,0,0,0,1,0,0,0
2023-01-20,173,0,0,0,1,0,0,0
2023-01-21,138,0,0,0,1,0,1,0
2023-01-22,88,0,0,0,1,0,0,0
2023-01-23,299,0,0,0,1,0,1,0
2023-01-24,203,0,0,0,1,0,0,0
2023-01-25,173,0,0,0,1,0,0,0
2023-01-26,206,0,0,0,1,0,0,0
2023-01-27,363,0,0,0,1,0,0,0
2023-01-28,254,0,0,0,1,0,1,0
2023-01-29,0,0,0,0,1,0,0,1
2023-01-30,223,0,0,0,1,0,0,0
2023-01-31,705,0,0,0,1,1,0,0
2023-02-01,194,0,0,0,1,1,0,0
2023-02-02,133,0,0,0,1,0,0,0
2023-02-03,193,0,0,0,1,1,0,0
2023-02-04,354,0,0,0,1,0,0,0
2023-02-05,338,0,0,0,1,0,0,0
2023-02-06,69,0,0,0,1,0,0,0
2023-02-07,43,0,0,0,1,0,0,0
2023-02-08,55,0,0,0,1,0,0,0
2023-02-09,117,0,0,0,1,0,0,0
2023-02-10,124,0,0,0,1,0,0,0
2023-02-11,126,0,0,0,1,0,0,0
2023-02-12,57,0,0,0,1,0,0,0
2023-02-13,238,0,0,0,1,0,0,0
2023-02-14,251,0,0,0,1,0,0,0
2023-02-15,272,0,0,0,1,0,0,0
2023-02-16,457,0,0,0,1,1,0,0
2023-02-17,213,0,1,0,1,0,0,0
2023-02-18,264,0,1,0,1,0,0,0
2023-02-19,170,0,1,0,1,0,0,0
2023-02-20,42,1,1,0,1,0,0,0
2023-02-21,57,1,1,0,1,0,0,0
2023-02-22,21,1,1,0,1,0,1,0
2023-02-23,43,0,1,0,1,0,1,0
2023-02-24,83,0,0,0,1,0,0,0
