year,month,vendas_mes,unidades_vendidas,receita_total,ticket_medio,receita_por_venda
2023,1,5541,14546,392891.32,27.01,70.91
2023,2,4545,11842,315310.95,26.63,69.38
2023,3,4861,12693,335474.86,26.43,69.01
2023,4,4623,12087,325595.70999999996,26.94,70.43
2023,5,4791,12460,336555.62,27.01,70.25
2023,6,5314,13859,364370.33999999997,26.29,68.57
2023,7,4970,12709,340418.55,26.79,68.49
2023,8,4856,12715,338055.95999999996,26.59,69.62
2023,9,4889,12747,329697.89999999997,25.86,67.44
2023,10,4839,12424,328863.3,26.47,67.96
2023,11,4940,12997,342815.02999999997,26.38,69.4
2023,12,4737,12418,330749.89999999997,26.63,69.82
2024,1,7423,19293,533906.55,27.67,71.93
2024,2,5919,15369,424513.72,27.62,71.72
2024,3,6606,17379,480698.45,27.66,72.77
2024,4,6350,16266,452983.59,27.85,71.34
2024,5,6377,16708,460345.26,27.55,72.19
2024,6,6920,18155,497034.12,27.38,71.83
2024,7,6632,17226,480742.45,27.91,72.49
2024,8,6508,16906,466141.52,27.57,71.63
2024,9,6281,16451,456237.52,27.73,72.64
2024,10,6631,17215,475510.24,27.62,71.71
2024,11,6662,17353,477178.36,27.5,71.63
2024,12,6320,16519,455966.66,27.6,72.15
2025,1,6884,17721,500198.72000000003,28.23,72.66
2025,2,5306,13894,391091.5,28.15,73.71
2025,3,5894,15342,435678.56,28.4,73.92
2025,4,5743,14895,416431.92,27.96,72.51
2025,5,5763,14889,413167.8,27.75,71.69
2025,6,6188,16184,445344.91000000003,27.52,71.97
2025,7,6159,16134,447520.76,27.74,72.66
2025,8,5820,15126,413631.91000000003,27.35,71.07
2025,9,5825,15003,417457.69,27.82,71.67
2025,10,5889,15232,419143.7,27.52,71.17
2025,11,6032,15729,431599.51,27.44,71.55
2025,12,5655,14775,407153.0,27.56,72.0
2026,1,7350,18926,568705.82,30.05,77.37
2026,2,5797,15156,450579.78,29.73,77.73
2026,3,6480,16689,503921.38,30.19,77.77
2026,4,6530,17050,510440.28,29.94,78.17
2026,5,3856,10030,302705.61,30.18,78.5
